TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Near Miss,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Rafael Carvalho Barbosa,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RCA,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"A equipe de PLM, deverá informar a empresa de transporte o incidente, solicitando que as borrachas de proteção de assoalho sejam bem afixadas de forma a não torna-se uma interferência no momento do descarregamento.",Redirecionamento da solicitação,Rafael Carvalho Barbosa (rafaelcarvalho.barbosa@technipfmc.com),Rafael Carvalho Barbosa (rafaelcarvalho.barbosa@technipfmc.com),"Flexibras, Acu, Brazil, South America, TechnipFMC",TFMC639,2024-04-30,,"O PLM não faz faz a solicitação do transporte, favor direcioar a demanda ao setor responsável.",2024-05-06,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),5- Very likely - Activity occurs weekly / Almost Certain,5.0,64.0,Red,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Sean Youngblood,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,4 - Substitute,4,4.0,8.0,4.0,,Obtain and implement pallet wrapper,AFE created for pallet wrapper.  Pallet wrapper received and implemented,Sean Youngblood (Sean.Youngblood@technipfmc.com),Sean Youngblood (Sean.Youngblood@technipfmc.com),"Odessa Service Base, Odessa, USA, North America, TechnipFMC",TFMC621,2023-05-31,,,2023-04-28,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,16.0,Yellow,4.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Djavad Bazmi,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,3.0,2.0,2.0,,Develop one pager and distribute,One pager developed and distributed,Djavad Bazmi (djavad.bazmi@technipfmc.com),Djavad Bazmi (djavad.bazmi@technipfmc.com),"Agotnes Facility, Agotnes, Norway, Europe, TechnipFMC",TFMC460,2024-09-30,,,2024-09-24,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Environment,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Coral do Atlantico Bridge Engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,Realizar o tratamento e reparo da barreira de contenção no convés principal (mezanino).,Foi realizada a instalação da barreira de contenção,Coral do Atlantico Bridge Engineer (cda.bridgeengineer@technipfmc.com),,"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2024-05-10,,,2024-05-09,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Environment,1 - Negligible,1.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Mohd Amin Mohd Aris,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Impose stop work and intervene person incharge and area owner,"Rebrief all personnel, contractor been issued demerit",Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),Mohd Amin Mohd Aris (mohdamin.mohdaris@technipfmc.com),"Asiaflex Products, Johor Bahru, Malaysia, Asia Pacific, TechnipFMC",TFMC409,2024-09-30,,,2024-09-23,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,5 - Catastrophic,5.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,32.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Cancelled,,,,,,,,Skandi Niteroi Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Descrição: Cabo retrátil do limitador do gato não está atuando. Quando abre a lança o cabo estica mas quando fecha a lança o cabo não volta. 
Ação: Analisar o defeito e realizar a manutenção.
Sem foto em anexo",Realizado o ajuste no gato.,Skandi Niteroi Pipelay (skn.pipelay@technipfmc.com),Gabriela Silva (gabriela.elias@technipfmc.com),"Skandi Niteroi, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC650,2025-06-06,,,2025-05-26,Cancelled,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Accident,Environment,1 - Negligible,1.0,Frequency of the incident,4 - Likely - Occurs several times a year in our company,4.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Create one page Report,One Pager completed and distributed.,,,"Evanton Spoolbase, Evanton, UK, Europe, TechnipFMC",TFMC517,2023-12-11,,,2023-12-06,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,1 - Very Unlikely - Never heard of in the industry,1.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Environment,3 - Significant,3.0,Probability of the undesired event,5- Very likely - >60% probability,5.0,64.0,Red,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,4- Likely - 30% to 60%,4.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Near Miss,Injury/Illness,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Near Miss,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Nickolas Gargiulo,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Discuss incident with all groups and have them inspect work cells prior to turning on in morning.,All ops teams in 201 reviewed incident as part of morning SQDC on 5/4 and 5/5. All teams told to ensure that their workstations are clean and within the yellow lines so they do not become a trip hazard or in the way of the janitorial staff while trying to clean facility. Technicians also reminded to check work cell prior to energizing to make sure that things look safe and in order prior to use.,Nickolas Gargiulo (nickolas.gargiulo@technipfmc.com),Nickolas Gargiulo (nickolas.gargiulo@technipfmc.com),"Schilling Robotics - Davis, Davis, USA, North America, TechnipFMC",TFMC597,2022-05-13,,,2022-05-05,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Pablo Tamayo Sanchez,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Press and table need to be re-aligned,Table and press have been re-aligned,Pablo Tamayo Sanchez (pablo.tamayosanchez@technipfmc.com),Pablo Tamayo Sanchez (pablo.tamayosanchez@technipfmc.com),"Stephenville Manufacturing, Stephenville, USA, North America, TechnipFMC",TFMC628,2023-10-31,,,2023-10-16,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
,Damage - Financial impact,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Olinda Safety Technician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containment/Correction,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Fazer inspeção e troca o cabo caso aplicável.,Caso do UniSea/DOF na reponsabilidade do Imediato. Será encerrado o caso no Intelex e cadastrado no sistema DOF.,Skandi Olinda Safety Technician (sko.hse@technipfmc.com),,"Skandi Olinda, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC651,2023-12-20,,"Cadastro feito no banco de dados Intelex/TechnipFMC, porém deve ser cadastrado no banco de dados DOF / UniSea.",2023-12-13,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,32.0,Yellow,16.0,Yellow,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Charlie Collet,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Discussion between vessel OMT, PMT, and DSAm to determine are magnets to utilised (history of dropped object incidents within the fleet) and alternative solutions.","Discussion at 10:15 production meeting between Vessel, PMT and DSAm, agreement that magnets wont be utilised, due to the risk of dropped objects to the dock bottom.
Duct tape to be utilised instead.
Yard started changing out magnets for duct tape, however due to the cold / wet conditions of vessel hull, duct tape wouldn't stick and hold the protection sheets as required.
Agreed that the magnets would be removed, with over spray agreed in certain areas of the deck. Any areas where over spray wouldn't be accept were clearly identified and communicated to the shipyard, with instruction to utilize rollers in this area.

Update 21/12:
Yard utilised duct tape in areas.
Agreed certain areas could be over sprayed. 
Magnets were still utilised in certain arears, however weather conditions monitored.
Dock bottom was strictly controlled with only access granted by confirmation from the Bridge.
Barriers were also erected at certain areas within the dock bottom.
Task completed with no dropped objects.",Charlie Collet (charlie.collet@technipfmc.com),Deep Discoverer HSE Advisor (deepdiscoverer.hseadvisor@technipfmc.com),"Deep Discoverer, Aberdeen, UK, Europe, TechnipFMC",TFMC502,2023-12-16,,Present at the operations meeting,2023-12-21,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
