id,label,type,cluster_id,cluster_size,type_counts
16474,fitting hose,EQUIPMENT,638,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
16475,sealing face,OTHER,19617,1,{'OTHER': 1}
16476,m wave,OTHER,23494,1,{'OTHER': 1}
16477,movement x000d _,OTHER,148,3,{'OTHER': 3}
16478,_ frc,OTHER,25975,1,{'OTHER': 1}
16479,dt2,OTHER,18395,1,{'OTHER': 1}
16480,tpsmi,OTHER,19612,1,{'OTHER': 1}
16481,fuel truck,EQUIPMENT,22116,1,{'EQUIPMENT': 1}
16482,beerenberg technician,ORGANIZATION,22549,1,{'ORGANIZATION': 1}
16483,end project,OTHER,16054,1,{'OTHER': 1}
16484,skandi vitória finger,OTHER,26402,1,{'OTHER': 1}
16485,mm bolt,OTHER,7975,1,{'OTHER': 1}
16486,cycling pipe,EQUIPMENT,16436,1,{'EQUIPMENT': 1}
16487,port side hpu,OTHER,13890,1,{'OTHER': 1}
16488,pipe elevator,EQUIPMENT,19085,1,{'EQUIPMENT': 1}
16489,scuppers _ x000d,OTHER,7659,1,{'OTHER': 1}
16490,affect,OTHER,22022,1,{'OTHER': 1}
16491,while walking the ip,OTHER,16864,1,{'OTHER': 1}
16492,antislip devices,OTHER,9459,1,{'OTHER': 1}
16493,actions _ actions,OTHER,30536,1,{'OTHER': 1}
16494,ip deck foreman,OTHER,23014,1,{'OTHER': 1}
16495,crate ip,OTHER,28662,1,{'OTHER': 1}
16496,crate ip load,OTHER,8398,1,{'OTHER': 1}
16497,medevac helicopter,EQUIPMENT,19374,1,{'EQUIPMENT': 1}
16498,deep orient laceration,OTHER,10262,1,{'OTHER': 1}
16499,rega painter,OTHER,11432,1,{'OTHER': 1}
16500,sandwich,OTHER,27967,1,{'OTHER': 1}
16501,safety cones,EQUIPMENT,32122,1,{'EQUIPMENT': 1}
16502,scratch area,OTHER,9939,1,{'OTHER': 1}
16503,flow cross,OTHER,19079,1,{'OTHER': 1}
16504,gin wheel,EQUIPMENT,21962,1,{'EQUIPMENT': 1}
16505,preparator,OTHER,20383,1,{'OTHER': 1}
16506,certification bands,OTHER,12786,1,{'OTHER': 1}
16507,to remove another band,OTHER,15722,1,{'OTHER': 1}
16508,performance employee workers,OTHER,19849,1,{'OTHER': 1}
16509,channel guides,OTHER,18594,1,{'OTHER': 1}
16510,spoggles,OTHER,16515,1,{'OTHER': 1}
16511,air conditioner,EQUIPMENT,23003,1,{'EQUIPMENT': 1}
16512,welding cable,EQUIPMENT,406,2,{'EQUIPMENT': 2}
16513,male nurse,OTHER,17065,1,{'OTHER': 1}
16514,fracture condition,OTHER,17484,1,{'OTHER': 1}
16515,consultant doctor,ORGANIZATION,9590,1,{'ORGANIZATION': 1}
16516,forklift mirror,EQUIPMENT,15876,1,{'EQUIPMENT': 1}
16517,aid duties,OTHER,14555,1,{'OTHER': 1}
16518,water water pipes,OTHER,7777,1,{'OTHER': 1}
16519,grease gun,EQUIPMENT,10442,1,{'EQUIPMENT': 1}
16520,leaking fluid and steam,OTHER,31260,1,{'OTHER': 1}
16521,fencesinformation,OTHER,23353,1,{'OTHER': 1}
16522,site management,ORGANIZATION,9721,1,{'ORGANIZATION': 1}
16523,26th party technip contractor,ORGANIZATION,13987,1,{'ORGANIZATION': 1}
16524,caltex,ORGANIZATION,29184,1,{'ORGANIZATION': 1}
16525,technip team leader,ORGANIZATION,17934,1,{'ORGANIZATION': 1}
16526,cpy personnel,ORGANIZATION,9704,1,{'ORGANIZATION': 1}
16527,back box,OTHER,12612,1,{'OTHER': 1}
16528,02/11/2016 entorse,OTHER,19202,1,{'OTHER': 1}
16529,02/11/2016 sprain,OTHER,9031,1,{'OTHER': 1}
16530,funnel,EQUIPMENT,15554,1,{'EQUIPMENT': 1}
16531,fluorescent lamp,EQUIPMENT,23103,1,{'EQUIPMENT': 1}
16532,to slid towards me,OTHER,32005,1,{'OTHER': 1}
16533,to avoid being hit,OTHER,15048,1,{'OTHER': 1}
16534,member experiences,OTHER,9747,1,{'OTHER': 1}
16535,discomfort tullow jubilee project,OTHER,32159,1,{'OTHER': 1}
16536,scaling works,INCIDENT_TYPE,20729,1,{'INCIDENT_TYPE': 1}
16537,truck crane,OTHER,15923,1,{'OTHER': 1}
16538,foreman_x000d _ x000d _,OTHER,370,2,{'OTHER': 2}
16539,cm order,OTHER,22170,1,{'OTHER': 1}
16540,tbt dra,OTHER,1328,2,{'OTHER': 2}
16541,tap excavator,EQUIPMENT,14007,1,{'EQUIPMENT': 1}
16542,steel rack,EQUIPMENT,11916,1,{'EQUIPMENT': 1}
16543,gas pit wall,LOCATION,10646,1,{'LOCATION': 1}
16544,passenger seat,EQUIPMENT,22854,1,{'EQUIPMENT': 1}
16545,shield_x000d,OTHER,16333,1,{'OTHER': 1}
16546,site clinic x000d _,OTHER,15884,1,{'OTHER': 1}
16547,feet shipping container,OTHER,23657,1,{'OTHER': 1}
16548,drawers edge,OTHER,14145,1,{'OTHER': 1}
16549,part cabinet,EQUIPMENT,13088,1,{'EQUIPMENT': 1}
16550,mechanism_x000d,OTHER,13710,1,{'OTHER': 1}
16551,initiated_x000d,OTHER,1379,2,{'OTHER': 2}
16552,topaz commander,OTHER,12525,1,{'OTHER': 1}
16553,zodiac operator,OTHER,16892,1,{'OTHER': 1}
16554,to start the engine,OTHER,26878,1,{'OTHER': 1}
16555,zodiac frc,EQUIPMENT,21677,1,{'EQUIPMENT': 1}
16556,zodiac,OTHER,13117,1,{'OTHER': 1}
16557,contact _ _,OTHER,1316,2,{'OTHER': 2}
16558,bouyou evacuation,OTHER,5118,1,{'OTHER': 1}
16559,lt mr bouyou,OTHER,15808,1,{'OTHER': 1}
16560,boat mamolino,LOCATION,10236,1,{'LOCATION': 1}
16561,sanko baron_x000d,OTHER,11288,1,{'OTHER': 1}
16562,sanko baron,ORGANIZATION,4372,1,{'ORGANIZATION': 1}
16563,m z,OTHER,17971,1,{'OTHER': 1}
16564,forearms,BODY_PART,25992,1,{'BODY_PART': 1}
16565,collaborator wesllen,ORGANIZATION,24039,1,{'ORGANIZATION': 1}
16566,mig solda activity,OTHER,8321,1,{'OTHER': 1}
16567,collaborator firefighter,ORGANIZATION,31899,1,{'ORGANIZATION': 1}
16568,solda machine,EQUIPMENT,16793,1,{'EQUIPMENT': 1}
16569,slurry enroller,OTHER,12677,1,{'OTHER': 1}
16570,lon,OTHER,15693,1,{'OTHER': 1}
16571,18m_x000d,OTHER,24019,1,{'OTHER': 1}
16572,hand railing,EQUIPMENT,28615,1,{'EQUIPMENT': 1}
16573,bend restricter,EQUIPMENT,15716,1,{'EQUIPMENT': 1}
16574,restricter collars,EQUIPMENT,9077,1,{'EQUIPMENT': 1}
16575,pbjv excavator,EQUIPMENT,13010,1,{'EQUIPMENT': 1}
16576,greenhead base,LOCATION,18525,1,{'LOCATION': 1}
16577,rate,OTHER,14919,1,{'OTHER': 1}
16578,clearance ahead thrust,OTHER,6303,1,{'OTHER': 1}
16579,number _,OTHER,13160,1,{'OTHER': 1}
16580,astern_x000d,OTHER,8418,1,{'OTHER': 1}
16581,wind restriction,OTHER,11441,1,{'OTHER': 1}
16582,meltech spooler,EQUIPMENT,10949,1,{'EQUIPMENT': 1}
16583,cause _,OTHER,19549,1,{'OTHER': 1}
16584,pdu box,EQUIPMENT,15846,1,{'EQUIPMENT': 1}
16585,outlets,OTHER,14721,1,{'OTHER': 1}
16586,mpp production op,OTHER,25879,1,{'OTHER': 1}
16587,fabricator,OTHER,15408,1,{'OTHER': 1}
16588,fl driver,OTHER,19602,1,{'OTHER': 1}
16589,quay car,EQUIPMENT,1247,2,{'EQUIPMENT': 2}
16590,to be discharged,OTHER,31324,1,{'OTHER': 1}
16591,to make overtime,OTHER,25733,1,{'OTHER': 1}
16592,security guards,ORGANIZATION,22816,1,{'ORGANIZATION': 1}
16593,flow personnel _ _,OTHER,14351,1,{'OTHER': 1}
16594,dedicated tbt,OTHER,6079,1,{'OTHER': 1}
16595,actions tether,OTHER,16992,1,{'OTHER': 1}
16596,pigtail loop,OTHER,25821,1,{'OTHER': 1}
16597,roller door,EQUIPMENT,16002,1,{'EQUIPMENT': 1}
16598,securing points,OTHER,176,2,{'OTHER': 2}
16599,_ deck inspection area,LOCATION,23316,1,{'LOCATION': 1}
16600,eyeball rov,OTHER,9741,1,{'OTHER': 1}
16601,housekeeping tasks,OTHER,14106,1,{'OTHER': 1}
16602,deep discoverer master,OTHER,19848,1,{'OTHER': 1}
16603,vessel astern,OTHER,20146,1,{'OTHER': 1}
16604,ship shudder,OTHER,14942,1,{'OTHER': 1}
16605,dock,LOCATION,29642,1,{'LOCATION': 1}
16606,background welding,OTHER,11009,1,{'OTHER': 1}
16607,5kg,OTHER,21971,1,{'OTHER': 1}
16608,cnc welders,EQUIPMENT,21515,1,{'EQUIPMENT': 1}
16609,equipment weld,OTHER,23934,1,{'OTHER': 1}
16610,strand,OTHER,28830,1,{'OTHER': 1}
16611,jra,OTHER,15478,1,{'OTHER': 1}
16612,personnel area_x000d,LOCATION,11240,1,{'LOCATION': 1}
16613,crew buses,EQUIPMENT,15569,1,{'EQUIPMENT': 1}
16614,realizava quando foi atingido,OTHER,27770,1,{'OTHER': 1}
16615,em aperto,OTHER,29212,1,{'OTHER': 1}
16616,colaborador atingido _,OTHER,24793,1,{'OTHER': 1}
16617,13/10/2016 worker,OTHER,16855,1,{'OTHER': 1}
16618,oct,OTHER,22819,1,{'OTHER': 1}
16619,mg bid,OTHER,12532,1,{'OTHER': 1}
16620,history doing,OTHER,15422,1,{'OTHER': 1}
16621,leg raise test,OTHER,20597,1,{'OTHER': 1}
16622,bed frames,EQUIPMENT,6496,1,{'EQUIPMENT': 1}
16623,gleneagles doctor recommendation cmf,OTHER,24106,1,{'OTHER': 1}
16624,cmf,OTHER,21660,1,{'OTHER': 1}
16625,crane to track forward,OTHER,16358,1,{'OTHER': 1}
16626,to track forward,OTHER,436,3,{'OTHER': 3}
16627,metal object,OTHER,13540,1,{'OTHER': 1}
16628,crane lighting tower,EQUIPMENT,12952,1,{'EQUIPMENT': 1}
16629,johor crane,OTHER,26109,1,{'OTHER': 1}
16630,cargo strap x000d _,OTHER,31352,1,{'OTHER': 1}
16631,flange da bobina,OTHER,9042,1,{'OTHER': 1}
16632,velesstroy painter,OTHER,30872,1,{'OTHER': 1}
16633,tier,OTHER,13350,1,{'OTHER': 1}
16634,tier him,OTHER,23910,1,{'OTHER': 1}
16635,oil reservoir,LOCATION,23260,1,{'LOCATION': 1}
16636,guindauto,OTHER,24232,1,{'OTHER': 1}
16637,mtr height crowbar,OTHER,15132,1,{'OTHER': 1}
16638,to ground,OTHER,26939,1,{'OTHER': 1}
16639,telehandler operator,OTHER,9712,1,{'OTHER': 1}
16640,visibility _ note,OTHER,31075,1,{'OTHER': 1}
16641,guide rope attached_x000d,OTHER,23868,1,{'OTHER': 1}
16642,gas quad,EQUIPMENT,20997,1,{'EQUIPMENT': 1}
16643,peterson supervisor,ORGANIZATION,10489,1,{'ORGANIZATION': 1}
16644,nsg,OTHER,11521,1,{'OTHER': 1}
16645,seafastenings,OTHER,3482,2,{'OTHER': 2}
16646,water _,OTHER,18628,1,{'OTHER': 1}
16647,deck inspections,OTHER,16079,1,{'OTHER': 1}
16648,vessel heading,OTHER,30230,1,{'OTHER': 1}
16649,motor movement,INCIDENT_TYPE,22505,1,{'INCIDENT_TYPE': 1}
16650,glass table,EQUIPMENT,23441,1,{'EQUIPMENT': 1}
16651,parties senior rep,OTHER,24233,1,{'OTHER': 1}
16652,tube deflector,EQUIPMENT,28162,1,{'EQUIPMENT': 1}
16653,friction force,OTHER,10665,1,{'OTHER': 1}
16654,latching mechanism,EQUIPMENT,1325,2,{'EQUIPMENT': 2}
16655,hse manager hr dept,OTHER,29330,1,{'OTHER': 1}
16656,project welder,OTHER,731,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
16657,pih,OTHER,20063,1,{'OTHER': 1}
16658,half shell,OTHER,23185,1,{'OTHER': 1}
16659,tarpaulins,OTHER,10663,1,{'OTHER': 1}
16660,enough_x000d,OTHER,10034,1,{'OTHER': 1}
16661,ra rev a,OTHER,31201,1,{'OTHER': 1}
16662,trials_x000d _ x000d,OTHER,9641,1,{'OTHER': 1}
16663,client ocm_x000d,OTHER,29078,1,{'OTHER': 1}
16664,synergi report completed_x000d actions,OTHER,12006,1,{'OTHER': 1}
16665,tpfmc infirmary,LOCATION,16156,1,{'LOCATION': 1}
16666,ratchet bar,EQUIPMENT,13250,1,{'EQUIPMENT': 1}
16667,jv rapid pengerang worker,ORGANIZATION,23442,1,{'ORGANIZATION': 1}
16668,air hose chicago fitting,OTHER,26858,1,{'OTHER': 1}
16669,r”clip,OTHER,25738,1,{'OTHER': 1}
16670,line connections,OTHER,227,2,{'OTHER': 2}
16671,mt length,OTHER,23241,1,{'OTHER': 1}
16672,red fox,OTHER,24681,1,{'OTHER': 1}
16673,shift bosun team,ORGANIZATION,19915,1,{'ORGANIZATION': 1}
16674,port stores,LOCATION,8226,1,{'LOCATION': 1}
16675,to release the socket,OTHER,28913,1,{'OTHER': 1}
16676,scissor,EQUIPMENT,11563,1,{'EQUIPMENT': 1}
16677,conciseness treatment,OTHER,11870,1,{'OTHER': 1}
16678,conciseness,OTHER,21414,1,{'OTHER': 1}
16679,trainee assembly test,OTHER,18042,1,{'OTHER': 1}
16680,guidance,OTHER,21812,1,{'OTHER': 1}
16681,mandrillator,OTHER,19041,1,{'OTHER': 1}
16682,indicator finger,BODY_PART,15973,1,{'BODY_PART': 1}
16683,ray x,OTHER,27543,1,{'OTHER': 1}
16684,em rotativa de equipamento,OTHER,25734,1,{'OTHER': 1}
16685,g201 medical centre,LOCATION,13568,1,{'LOCATION': 1}
16686,housekeeping work,OTHER,809,2,{'OTHER': 2}
16687,cooling down,OTHER,20241,1,{'OTHER': 1}
16688,g1201 medic,OTHER,397,3,{'OTHER': 3}
16689,_ to hydrate ,OTHER,17441,1,{'OTHER': 1}
16690,medic hsea,OTHER,902,2,{'OTHER': 2}
16691,ip drink,OTHER,17599,1,{'OTHER': 1}
16692,illness,OTHER,23009,1,{'OTHER': 1}
16693,311jt,OTHER,173,2,{'OTHER': 2}
16694,tags,OTHER,27774,1,{'OTHER': 1}
16695,311p tsp rov operator,OTHER,28768,1,{'OTHER': 1}
16696,tsp rov operator,ORGANIZATION,4717,1,{'ORGANIZATION': 1}
16697,311jp,OTHER,173,2,{'OTHER': 2}
16698,drain hose,EQUIPMENT,14117,1,{'EQUIPMENT': 1}
16699,ns13,OTHER,21413,1,{'OTHER': 1}
16700,conector ec,OTHER,6286,1,{'OTHER': 1}
16701,mgl-1 module,OTHER,26060,1,{'OTHER': 1}
16702,mgl-1,OTHER,25876,1,{'OTHER': 1}
16703,válvula de alívio,OTHER,19598,1,{'OTHER': 1}
16704,x000d _ environmental accident,OTHER,13351,1,{'OTHER': 1}
16705,pain redness_x000d _,OTHER,14545,1,{'OTHER': 1}
16706,trajeto batida,OTHER,21387,1,{'OTHER': 1}
16707,brao em,OTHER,15830,1,{'OTHER': 1}
16708,beveling,OTHER,14024,1,{'OTHER': 1}
16709,shavings,OTHER,336,2,{'OTHER': 2}
16710,shaving,OTHER,336,2,{'OTHER': 2}
16711,gauze,OTHER,14443,1,{'OTHER': 1}
16712,heat shrinks,OTHER,931,2,{'OTHER': 2}
16713,shawcor operator,OTHER,12854,1,{'OTHER': 1}
16714,discharge tool,EQUIPMENT,16579,1,{'EQUIPMENT': 1}
16715,industry employees,OTHER,13278,1,{'OTHER': 1}
16716,hse_x000d _ _,OTHER,529,2,{'OTHER': 2}
16717,shop door,LOCATION,10259,1,{'LOCATION': 1}
16718,it outside_x000d,OTHER,16010,1,{'OTHER': 1}
16719,episode,OTHER,28641,1,{'OTHER': 1}
16720,health issues,OTHER,20340,1,{'OTHER': 1}
16721,220v power,OTHER,27950,1,{'OTHER': 1}
16722,220v supply,OTHER,10063,1,{'OTHER': 1}
16723,to vomit,OTHER,7810,1,{'OTHER': 1}
16724,to vomit water,OTHER,28212,1,{'OTHER': 1}
16725,initial vital,OTHER,26539,1,{'OTHER': 1}
16726,126/73 _,OTHER,31386,1,{'OTHER': 1}
16727,soda bread signs,OTHER,28064,1,{'OTHER': 1}
16728,500ml bottles x000d,OTHER,10953,1,{'OTHER': 1}
16729,to take regular breaks,OTHER,27560,1,{'OTHER': 1}
16730,ground cap,OTHER,18412,1,{'OTHER': 1}
16731,breaking underneath the spmt,OTHER,25963,1,{'OTHER': 1}
16732,i beam,EQUIPMENT,15312,1,{'EQUIPMENT': 1}
16733,1215 ip,OTHER,26462,1,{'OTHER': 1}
16734,winch it,OTHER,8639,1,{'OTHER': 1}
16735,emergency procedure,OTHER,26994,1,{'OTHER': 1}
16736,fracture damage,OTHER,853,2,{'OTHER': 2}
16737,method statement,OTHER,20189,1,{'OTHER': 1}
16738,boom winch,EQUIPMENT,15557,1,{'EQUIPMENT': 1}
16739,winch system,EQUIPMENT,30535,1,{'EQUIPMENT': 1}
16740,force stress,OTHER,21034,1,{'OTHER': 1}
16741,saturnino de brito playa,LOCATION,22427,1,{'LOCATION': 1}
16742,canto,OTHER,18018,1,{'OTHER': 1}
16743,attention tire,OTHER,28698,1,{'OTHER': 1}
16744,turning the steering wheel,OTHER,26392,1,{'OTHER': 1}
16745,bat p- douleur,OTHER,22362,1,{'OTHER': 1}
16746,ressenti déplaant,OTHER,9136,1,{'OTHER': 1}
16747,cleaners,OTHER,26948,1,{'OTHER': 1}
16748,edge_x000d,OTHER,23191,1,{'OTHER': 1}
16749,plet vehicle,OTHER,10044,1,{'OTHER': 1}
16750,exhaust,EQUIPMENT,14998,1,{'EQUIPMENT': 1}
16751,catchers,OTHER,7607,1,{'OTHER': 1}
16752,to return to service_x000d,OTHER,10346,1,{'OTHER': 1}
16753,2nd degree,INJURY_TYPE,14591,1,{'INJURY_TYPE': 1}
16754,crew supervisor _,ORGANIZATION,162,2,{'ORGANIZATION': 2}
16755,ppe ra,OTHER,8778,1,{'OTHER': 1}
16756,glasses_x000d _,OTHER,11773,1,{'OTHER': 1}
16757,crew supervisor crew members,OTHER,240,3,{'OTHER': 3}
16758,supervisor welding team,OTHER,15633,1,{'OTHER': 1}
16759,keeper pins whip check,OTHER,23234,1,{'OTHER': 1}
16760,keeper pins,OTHER,16446,1,{'OTHER': 1}
16761,swung _,OTHER,15380,1,{'OTHER': 1}
16762,fluid lead interface,OTHER,14329,1,{'OTHER': 1}
16763,effer crane,EQUIPMENT,10826,1,{'EQUIPMENT': 1}
16764,injured person one,OTHER,29580,1,{'OTHER': 1}
16765,mm rebar sections,EQUIPMENT,20705,1,{'EQUIPMENT': 1}
16766,ip workmate,OTHER,29124,1,{'OTHER': 1}
16767,workmate,OTHER,13542,1,{'OTHER': 1}
16768,pinch laceration,INJURY_TYPE,15505,1,{'INJURY_TYPE': 1}
16769,mudajaya first,LOCATION,26997,1,{'LOCATION': 1}
16770,xray,OTHER,16095,1,{'OTHER': 1}
16771,drain section,LOCATION,11688,1,{'LOCATION': 1}
16772,dande spoolbase,LOCATION,23376,1,{'LOCATION': 1}
16773,equipment excess payout,OTHER,14172,1,{'OTHER': 1}
16774,aid dahej facility capex_dahej_1/3/2017_ip,OTHER,1884,3,{'OTHER': 3}
16775,mini beacon3kg approx,OTHER,10333,1,{'OTHER': 1}
16776,bearer,OTHER,22649,1,{'OTHER': 1}
16777,fork guard,EQUIPMENT,27706,1,{'EQUIPMENT': 1}
16778,el118 pancake,OTHER,23113,1,{'OTHER': 1}
16779,tack welding,INCIDENT_TYPE,36,3,"{'INCIDENT_TYPE': 1, 'OTHER': 2}"
16780,supervisor aid,OTHER,22449,1,{'OTHER': 1}
16781,bracing resting on ground,OTHER,12890,1,{'OTHER': 1}
16782,pallet fell pallet,OTHER,26610,1,{'OTHER': 1}
16783,environment_x000d _ _,OTHER,901,2,{'OTHER': 2}
16784,foot injury,OTHER,15378,1,{'OTHER': 1}
16785,to be worsening,OTHER,13048,1,{'OTHER': 1}
16786,night shift supervisor,OTHER,26734,1,{'OTHER': 1}
16787,flowback tester,EQUIPMENT,7085,1,{'EQUIPMENT': 1}
16788,hammer unions,OTHER,25343,1,{'OTHER': 1}
16789,appointments,OTHER,14248,1,{'OTHER': 1}
16790,hand surgeon,OTHER,17040,1,{'OTHER': 1}
16791,nm tu inc-181119 tube,OTHER,8459,1,{'OTHER': 1}
16792,employee leg,OTHER,25267,1,{'OTHER': 1}
16793,tarpaulin cover,EQUIPMENT,23448,1,{'EQUIPMENT': 1}
16794,irt team,ORGANIZATION,8014,1,{'ORGANIZATION': 1}
16795,cover caps,OTHER,17256,1,{'OTHER': 1}
16796,traffic accident he,OTHER,14956,1,{'OTHER': 1}
16797,field engineers,ORGANIZATION,1430,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
16798,access door,EQUIPMENT,13321,1,{'EQUIPMENT': 1}
16799,ventouse sur,OTHER,11142,1,{'OTHER': 1}
16800,dun opérateur,OTHER,18522,1,{'OTHER': 1}
16801,bunk,OTHER,17765,1,{'OTHER': 1}
16802,cream gauze bandage,OTHER,452,2,{'OTHER': 2}
16803,closed,OTHER,18712,1,{'OTHER': 1}
16804,drawer units,EQUIPMENT,15674,1,{'EQUIPMENT': 1}
16805,concerns restrictions,OTHER,24459,1,{'OTHER': 1}
16806,weights drawing,OTHER,15445,1,{'OTHER': 1}
16807,going and,OTHER,11819,1,{'OTHER': 1}
16808,crane winch,EQUIPMENT,15210,1,{'EQUIPMENT': 1}
16809,to boom up again,OTHER,167,2,{'OTHER': 2}
16810,banks man,OTHER,24607,1,{'OTHER': 1}
16811,crane operators initiated_x000d,OTHER,14755,1,{'OTHER': 1}
16812,velesstroymontazh slinger,EQUIPMENT,15497,1,{'EQUIPMENT': 1}
16813,smoking shelter,LOCATION,25096,1,{'LOCATION': 1}
16814,to walk again,OTHER,16830,1,{'OTHER': 1}
16815,fac tu 02082018 ip,OTHER,24700,1,{'OTHER': 1}
16816,machine stop,INCIDENT_TYPE,26162,1,{'INCIDENT_TYPE': 1}
16817,failing,OTHER,15041,1,{'OTHER': 1}
16818,function test x000d _,OTHER,26582,1,{'OTHER': 1}
16819,general pa,OTHER,10156,1,{'OTHER': 1}
16820,14h30,OTHER,31974,1,{'OTHER': 1}
16821,preparation night shift,OTHER,10743,1,{'OTHER': 1}
16822,to re - test,OTHER,10781,1,{'OTHER': 1}
16823,e - a,OTHER,14010,1,{'OTHER': 1}
16824,debris filters,EQUIPMENT,14427,1,{'EQUIPMENT': 1}
16825,valve seal,EQUIPMENT,23162,1,{'EQUIPMENT': 1}
16826,surface_x000d,OTHER,785,4,{'OTHER': 4}
16827,deck boy,OTHER,22051,1,{'OTHER': 1}
16828,pressure valve,EQUIPMENT,7427,1,{'EQUIPMENT': 1}
16829,pt viking_x000d,OTHER,20007,1,{'OTHER': 1}
16830,gouging operator,OTHER,10730,1,{'OTHER': 1}
16831,puncture injury,INJURY_TYPE,7230,1,{'INJURY_TYPE': 1}
16832,medications,OTHER,19086,1,{'OTHER': 1}
16833,non_technipfmc ip,OTHER,17149,1,{'OTHER': 1}
16834,ups panel,EQUIPMENT,20710,1,{'EQUIPMENT': 1}
16835,to become unstable,OTHER,144,2,{'OTHER': 2}
16836,chief,OTHER,12299,1,{'OTHER': 1}
16837,years years months,OTHER,22418,1,{'OTHER': 1}
16838,bavit colaborador,OTHER,11837,1,{'OTHER': 1}
16839,falso,OTHER,17384,1,{'OTHER': 1}
16840,litres _ _,OTHER,421,2,{'OTHER': 2}
16841,check valve,EQUIPMENT,28410,1,{'EQUIPMENT': 1}
16842,giving huge vibration,OTHER,19652,1,{'OTHER': 1}
16843,e engines,OTHER,10622,1,{'OTHER': 1}
16844,equipment ankle,OTHER,10873,1,{'OTHER': 1}
16845,driver germanov gn,OTHER,22921,1,{'OTHER': 1}
16846,bk39,OTHER,18432,1,{'OTHER': 1}
16847,circuit feeling slightly faint,OTHER,20673,1,{'OTHER': 1}
16848,feeling slightly faint,OTHER,322,2,{'OTHER': 2}
16849,preparation remote flooding console,OTHER,11517,1,{'OTHER': 1}
16850,rfc02,OTHER,29894,1,{'OTHER': 1}
16851,bladders,OTHER,17178,1,{'OTHER': 1}
16852,enermech technicians,ORGANIZATION,523,2,{'ORGANIZATION': 2}
16853,install sopep,OTHER,20662,1,{'OTHER': 1}
16854,welding canopy,EQUIPMENT,30915,1,{'EQUIPMENT': 1}
16855,tap hss representative,OTHER,12637,1,{'OTHER': 1}
16856,jvrt hs manager,OTHER,377,2,{'OTHER': 2}
16857,_ situation,OTHER,31698,1,{'OTHER': 1}
16858,mooring lines_x000d,EQUIPMENT,13092,1,{'EQUIPMENT': 1}
16859,notice_x000d _ x000d details,OTHER,14544,1,{'OTHER': 1}
16860,baggage handlers,ORGANIZATION,14948,1,{'ORGANIZATION': 1}
16861,personnel luggage,OTHER,11485,1,{'OTHER': 1}
16862,clip,OTHER,25452,1,{'OTHER': 1}
16863,bite,OTHER,11622,1,{'OTHER': 1}
16864,river,LOCATION,9688,1,{'LOCATION': 1}
16865,atmosphere,OTHER,19836,1,{'OTHER': 1}
16866,site works,OTHER,18632,1,{'OTHER': 1}
16867,probability,OTHER,20034,1,{'OTHER': 1}
16868,mosquito,OTHER,21847,1,{'OTHER': 1}
16869,site offices,LOCATION,19995,1,{'LOCATION': 1}
16870,insect screens,OTHER,13059,1,{'OTHER': 1}
16871,stage suction bottle,EQUIPMENT,31503,1,{'EQUIPMENT': 1}
16872,to valve,OTHER,27979,1,{'OTHER': 1}
16873,package inlet,OTHER,25437,1,{'OTHER': 1}
16874,fire fire,OTHER,27923,1,{'OTHER': 1}
16875,hand truck,EQUIPMENT,21292,1,{'EQUIPMENT': 1}
16876,to close the laceration,OTHER,19253,1,{'OTHER': 1}
16877,04ibs,OTHER,18842,1,{'OTHER': 1}
16878,me_x000d _,OTHER,14886,1,{'OTHER': 1}
16879,injuring his finger_x000d _,INJURY_TYPE,25146,1,{'INJURY_TYPE': 1}
16880,rooms,OTHER,8772,1,{'OTHER': 1}
16881,hotel _ x000d,LOCATION,23427,1,{'LOCATION': 1}
16882,2400hrs ip,OTHER,20766,1,{'OTHER': 1}
16883,approx aircraft,OTHER,11476,1,{'OTHER': 1}
16884,0930hrs aircraft _,OTHER,10160,1,{'OTHER': 1}
16885,omt hsea,OTHER,28794,1,{'OTHER': 1}
16886,hotel,LOCATION,30665,1,{'LOCATION': 1}
16887,rompimento do,OTHER,24867,1,{'OTHER': 1}
16888,de bobinas,OTHER,18910,1,{'OTHER': 1}
16889,damage loss report,OTHER,9769,1,{'OTHER': 1}
16890,information x000d _,OTHER,787,3,{'OTHER': 3}
16891,fracture surface,OTHER,14887,1,{'OTHER': 1}
16892,fatigue damage,OTHER,14072,1,{'OTHER': 1}
16893,overload failure,INCIDENT_TYPE,13091,1,{'INCIDENT_TYPE': 1}
16894,movement bolt,EQUIPMENT,13545,1,{'EQUIPMENT': 1}
16895,greasing,OTHER,23201,1,{'OTHER': 1}
16896,shaft rotation failure,INCIDENT_TYPE,25170,1,{'INCIDENT_TYPE': 1}
16897,greasing bolt inspections,OTHER,12913,1,{'OTHER': 1}
16898,huisman,OTHER,15485,1,{'OTHER': 1}
16899,scratch damage,OTHER,14396,1,{'OTHER': 1}
16900,look _,OTHER,11350,1,{'OTHER': 1}
16901,officer_x000d,OTHER,24754,1,{'OTHER': 1}
16902,friends,OTHER,30455,1,{'OTHER': 1}
16903,beam structure,EQUIPMENT,20,2,{'EQUIPMENT': 2}
16904,ouverte,OTHER,13077,1,{'OTHER': 1}
16905,sourcillaire,OTHER,15055,1,{'OTHER': 1}
