id,label,type
node:721cf61c-95ee-47d4-841d-d0ab742c2fb7,DRIVER,PERSON
node:ed0be842-37f8-4705-aec2-b0ff4fbcf437,TRUCK OWNER,ORGANIZATION
node:65dcc84f-b145-4399-93be-872ebcff32bc,EQUIPMENT(RATCHET STAMP),
node:22dab0c2-5252-43e1-b9c7-95069aa17924,"LOCATION(BRIGHTON SERVICE BASE, BRITMOUTH, USA)",
node:68d17bd1-5ba2-479d-8024-a4b6a709bd5e,"LOCATION(BRIGHTON, USA)",
node:e5885cc3-97ae-494d-84e7-28eab1fcad95,LOCATION(NORTH AMERICA),
node:f7fe72df-644f-4988-b197-4d1f44ae04ea,DATE(3/18/2019),
node:dd0fd726-a750-46c9-bf8a-4bc9dfc72f5d,DRIVER(TECHNIPFMC),
node:09d6a273-7958-4a54-81bf-553a408ba586,"""PROJECT 072483CLMN TR11""",<ORGANIZATION>
node:ff82414e-6da3-48d2-8b5e-e801d63fc3c1,"""FAC-LCCP-2016-12-09(SHIN CONTUSION)""",INJURY_TYPE
node:417b2bc3-7dd5-463c-b285-afcd51e79a7d,"""SASOL LAKE CHARLESCITY PROJECT 034098C005""",LOCATION
node:bd175673-870d-41d1-bba4-e39233003b71,LIKELIHOOD_TYPE: INCIDENTENTRY_TYPE,"INCIDENT_TYPIANCE (4 - IUREG-02CURSE(ALTERNATIVE EQUIPMENT)""**FAC-QUINTARA FIRUZI'S BATAGLIGLANI"""
node:dc1bf49d-0499-48f7-8d13-d2f4253050e8,"""BAVIT_COLABORATOR""",PERSON
node:36523f5d-d540-4cf0-84d5-048f1e4e5432,"""CONCRETE BLOCK (GLAZED)""",GEO
node:e1912db4-985a-4d18-a417-cc2a010718dc,"""WIGLET CABLE GUIDANCE SYSTEM""",EQUIPMENT
node:937c89fc-f4f8-4b59-8364-25ef0e9c31b2,"""LMC-JUMABRAZIL""",
node:ff167071-8af4-45fe-a323-026134d984a7,"""BAVIT_COLABRATOR""",
node:ad051c43-90c0-43cc-8b5a-1167e1a1f9f1,IMPACT WINCHESTER,EQUIPMENT
node:b1f08e17-38ca-4121-b2a4-761977a0244f,DROP FALL DISTANCE,BODY_PART
node:976c761a-49f3-4e08-90d8-60f22de97637,WORKER ON FORKS OF A FORKLIFT,PERSON
node:c197ad48-3bf3-466d-b9b4-a7e938b3ab92,FIRST HAZARD INCIDENT,INCIDENT_TYPE
node:1699a924-145d-4dec-a886-e3d0b14f12c7,BACK PAINTED BODY PARTS,BODY_PART
node:7dbf0f9c-aad2-4a21-a82d-a13744d18597,FORKLIFT EQUIPMENT,EQUIPMENT
node:ad0091cf-0f64-4dc2-b827-15c6d3d7b905,ORGANIZATION REPORTED ON SYNERGI,SYNERGI LNG COMPANY - JSC YAMAL LNG.
node:a0390972-ab59-486d-b536-2b263dfa758d,"""FAC-SCOLTY & CRATHES DEEP ARCTIC""",ORGANIZATION
node:57b65d7d-b80d-44b3-81de-cec7902be1d9,"""MEDICAL ATTENTION ADMINISTERED 0705 HRS ON 26TH OCT.""",PERSON
node:f5e2c091-9a71-4ebe-9a27-bc2c4932d7d4,"""MARINE AND INDUSTRIAL""",ORGANIZATION
node:d4bb6603-5226-46ca-838d-432e616f73e6,"""FIRE HYDRANT""",EQUIPMENT
node:ea93da32-d9d4-4b64-9df5-9df140ef8783,"""DRIVER FOR MARINE AND INDUSTRIAL""",PERSON
node:4caba49b-cda5-409c-8516-925bd2cfda33,"""THEODORE SPOOLBASE TOOL ROOM""",GEO
node:a3e350a7-a9e9-4618-a5cb-5358aaf15be5,"""MARINE AND INDUSTRIAL'S DRIVER NAME: MIKE JONES""",
node:46b465cf-29de-4431-872f-572cee914d5b,"""AASTA HANTEEN""",PERSON
node:9fc140e0-022e-437c-bfb0-d0f0b0d2bd18,"""AASTA HANTEEN - AURELIAS ORGANIZATION: NON-TECHNIP OWNED RESTRICTED WORK CASE""",
node:eb2c406b-3c81-4de1-a928-7fe17e7ae8a4,"_X000D_I.P WAS TRANSFERRED TO ULSAN UNIVERSITY HOSPITAL FOR MEDICAL TREATMENT, INDICATING A RELATIONSHIP BETWEEN THE INCIDENT AND ORGANIZATION AS IT IS RELATED BECAUSE I.P'S BODY PART (BODY PART) SUFFERED AN INJURY IN THIS HOSTILE ENVIRONMENT._X000A_|>15-ENTITY TYPE: INJURY_TYPE (""ENTITY""",
node:c49930ab-2155-43af-b348-8e37ed644a4a,"""BODY PART INJURY""","""BODY_PART"""
node:341593f3-2a23-4985-87e4-8ec5fbb3f28e,"""EQUIPMENT MTI__ 070137C003_0902_""",ORGANIZATION
node:9c7ac2cb-ec04-4519-8490-1eeb43aac308,"""INCENTIMIAM_GHANA:THE COME ALONG SLIPPED FROM THE STRUCTURE FOR EXCHANGING ON 07/6 - LOST TIME INJURY (FIRUZABAD MTI__ 070137C003CENTITVIL",
node:cbe9a1a5-811d-4a5a-b778-85d90b6fe864,">""",
node:14f49584-1ef5-44b2-bba6-29243ab2b5c8,"""MARVEDENCE CLINICAL_ORF CMTOOL_""","><CENTSITATION GHANA AND WORKPLACE HOLDER INJURY DESCRIPTION: ""DIFFERENT RELATED TO MENTION/A BODY OF INJURY BROKERED BY INSURANCE"""
node:77d569f8-e283-4591-874d-ed7b3df1933c,EMPLOYEE,PERSON
node:85f64198-7f72-4687-b407-937dd5b55367,"BODY PART TROPHANS BODY_PART:NAME OF THE EQUIPMENT, AS IDENTIFIED IN STEP 1)OUTPUT:(""RELATIONSHIP""","""ENTITY"""
node:5c15bc2c-186c-4a11-90e2-839239928d01,"SAMUELUN SMITH DIMERTY<85% OF THE BODY PART BEING 1:20.0,THE AURELIAN NATIONAL INCIDENT JOURNALIST WHO WAS IN A HOSPITAL AFTERMATH)OUTPUT:(""ENTITY""",
node:efa24a75-d486-406f-92c3-e5e8aa9e8e81,IMPACT/ILLNESS,INJURY_TYPE
node:1bdc82ba-e400-4c3f-ba35-67209fbba030,ICE CLEATS,EQUIPMENT
node:606c6d38-9ec2-474a-aaf4-8d7acca286ee,"MINOT, USA",ORGANIZATION
node:10e636c3-23fc-473a-8209-30df95aa45e5,BLANCHARD REFINING CO.,ORGANIZATION
node:2f31fe3f-032b-45c0-8e17-0762c31d481b,"""HALTEN ?ST SURF EPCI PROJECT",PROJECT
node:72e89b9f-bd46-4eaa-a2e3-1fb758cbde83,"""TECHNIP FMC OLYMPIC DETLA",ORGANIZATION
node:cab5ce04-4c9c-49f2-8a11-e245fc593126,"""EQUINOR ENERGY AS",CLIENT
node:4bf38bb6-1fab-4a92-98d8-eca48d39bd1d,300685C001 - HYDRAULIC OIL DISCHARGE FROM ROV HOT STAB DURING OPERATIONS,
node:eb6f1509-a38a-461e-a5b9-dec332a1c8de,"""MARTIN SMITH",PERSON
node:c282c16a-2c85-4a83-92f5-38c376def7e8,MEMBER,PERSON
node:975b9f18-fb96-4c8c-9648-2effe6aa5899,STEWARDSLESSNESS,BODY_PART
node:7dab652b-b4bd-49bc-b2b3-ac919612d3f8,SWEETENDER,
node:80844292-a3f8-42f3-8943-1ca1918c1a0f,BAKERY DOOR,
node:39618338-40a0-43ea-851f-2541f91b9486,NEW_ENTITY_NAME,ENTITY TYPE
node:61e7932d-5764-4285-81c5-296d24f27208,CONCRETE BALLAST ELEMENTS FOR GRP COVERS,EQUIPMENT
node:3f499ee4-0bc3-4d89-b735-0da7cd467dbd,EDRADOUR GLENLIVET PROJECT,PROJECT
node:0737ed11-f487-4a3c-b185-14a97b7036ee,TOTAL OIL UK,ORGANIZATION
node:9648b5bb-66c8-426a-97b1-6537d0d7ecd2,SUBCONTRACTOR TO HIGHCMP/CSUB,
node:57faa6c6-9509-4e23-b0c2-7b92402025b0,"""WELDING MACHINE EARTH CABLE BURNT IN THE CABLE TRAY""",<EQUIPMENT
node:a55e1a4d-76b5-48b0-8a5d-390d54dbd307,"""FITTER Z""",PERSONALITY
node:21954c6d-fd32-4bf9-ba1f-b6e63b1225aa,"""WELDER A""",PERSONALITY
node:904f9e41-38be-4f16-8672-b9310d0174a5,"""WELDING MACHINE EARTH CABLE BURNT IN THE CABLE TRAY - WELDER A AND FITTER Z""",<RELATIONSHIP_DESCRIPTION
node:e4d8faa8-1872-4555-ab77-681b408273d5,"""WELDING MACHINE EARTH CABLE BURNT IN THE CABLE TRAY - FITTER Z AND WELDER A""",<ORGANIZATION
node:84a88eff-edc6-449d-acb1-66460ef96f6a,NM-PARC W-14/02/2019,INCIDENT_TYPE
node:28c9298a-ad65-494c-a236-a21f5873d9b3,PILOT,PERSON
node:5dc41b64-bb80-4da9-afb9-6929f952b68a,ACQUILUS PLATES,EQUIPMENT
node:6cc1b9ad-2a9d-44d5-ad3b-b4dd95421999,FLEXI FRANCE<BR>,"""ORGANIZATION"""
node:6c64e74b-0594-44b4-b356-5f207229b538,FORKLIFT,EQUIPMENT
node:a94ae09f-2ed7-4bfc-9cc2-4ab931d921ef,TABLE,GEO
node:82cb8d99-8bc3-4c4a-bfc1-220ee2145c4a,PALLET,
node:bd3efeb1-65f0-4850-9905-0244b2962b5c,METRICS BOARD,EQUIPMENT
node:ebb4eb9d-78f8-4aec-9bfb-bf05dd2ef15a,DUNFERMLINE MANUFACTURING,ORGANIZATION
node:c05e3a92-88db-4c7d-adab-28f1a7458dc5,EMPLOYEE/FORKLIFT/TABLE/METRICS BOARD,
node:affbb38f-9d6e-4929-9ee8-db5c03f9f332,PROJECT,
node:c0ba819d-fb5b-435b-813c-dd8646d2c507,DUNFERRMLINE MANUFACTURING,
node:f24a8bf1-7dda-42c3-a3d5-a20d020fb22f,SUBSEA EUROPE CENTER,"""6/14/2019"
node:b56eaf68-1a7a-4f5f-b275-2a14e8dbbcf6,KAOWHO & JONES CONTRACTOR,ORGANIZATION
node:1ec16daa-ec23-495f-9118-462bff6e95b4,FIRE WATER PUMP HOUSE,GEO
node:3f7cfa4b-d7c6-4cdf-9469-4024103ef071,LOTO'D CONTRACTOR,EQUIPMENT
node:a80d3e3c-6a00-4d73-b9ea-08b84498ee4e,EMPLOYEE OWNER OF EI CONTRACTOR'S LOCK AND TAG SYSTEM,PERSON
node:ed889d50-9144-48a1-8c7e-134710e6c4b2,FTI CONSTRUCTION MANAGEMENT,ORGANIZATION
node:5673a7b3-1fec-4b95-bf1f-31cbb3ba1ac6,DAMEN VEROLME SHIPYARD ROTTERDAM,GEO
node:7420504a-718b-4ffd-8400-0b98c95a2d95,LIGHT WINDS AND CLEAR SKY,ENVIRONMENTAL CONDITIONS
node:ad9ccd92-a44e-4cdb-9633-5a778a2478c9,HARDBARRIERS IN DOCK,EQUIPMENT AND SAFETY MEASURES
node:7852e3d6-a746-43d7-824c-3fe9f726bc68,WELDER AND ASST. WELDING BOLT OUTBOARD,PERSONAL ACTIVITY INCIDENT
node:04e94872-4059-4b88-92f5-cba2bcd6505e,APPLYING HARDEMENCED BOLT TO DOWNTOCKET FOROBSTEAD RISK OF WORGAGE INDUSTRONATION AND RESTRICTED AREA ON DOCK BOTTYMETERS RECEIVED BY THE FAILED,"""RELATIONSHIP"""
node:71790060-17b4-4b10-9ad0-3cf0e04a2bcf,"""NORTH SEA ATLANTIC""",GEO
node:891031e7-f2cc-42cf-b7b4-49e935a6b2a1,"""ROV BASKET""",EQUIPMENT
node:0cf281ed-9c78-4adc-a0ff-340a7e54e3ec,"""WORKSHOP AT PORT SIDE 106""",LOCATION
node:ecc9de67-94c4-4216-a12e-0f919f46928b,"""GREASE ISSUE ON DECK""",EQUIPMENT AND CONDITIONS OF THE WORKPLACE
node:afbb9322-aaa8-4b19-8490-bf44c2fba7e8,"""ROV HANGER DEPARTMENT MITIGATIONS""",ORGANIZATION AND PROCESS IMPLEMENTATION(MITIGATION)
node:90564e78-cc41-4752-a794-d468766d67b1,"""IP LEANS FORGREASE ON DECK(BODY PART AND NORTH SEA ATLANTIC GEOLOCATIONALIZED INCIDENT IMPACT MITIGATIONS - ORGANIZATION, DATE AND CONSEQUENCE OF THE REPORT",
node:5d4b799b-40da-43a8-8907-cf327c9c2400,"INCIDENT_TYPE(MITIGATION)AND ""NORTH SEA KAOMBO PROJECT""",
node:b22ee56d-88ee-4c83-b988-f6c2d4d478d9,"""IP FIND GREASE ON HANGAR WORKSHOP - IP(SLIPED AND INJURY)",
node:53c96921-4203-4a42-99b0-d7f835bef975,"PERSON AND EQUIPMENT ISSUE OF THE CLIENT FOR THIS CASE(NORMATIVE SYSTEM USED(SYNERGI)""",
node:ee617995-0809-49ad-97b4-b9cc7b4ea8b4,"""VOLVO DUMP TRUCK HIRED BY ACC CIVIL PLATE NO (30151)""",EQUIPMENT
node:f81b195b-557a-44f0-86e8-bf10c8c40c98,"""IMDAD SKIP LOADER PLATE NO (16323)""",EQUIPMENT
node:f7aed6bb-9647-48ac-8f3d-0b710f88f96f,"""DRIVER OF VOLVO DUMP TRUCK""",PERSON
node:142d8b6b-f71e-4d0e-b46b-397e5c8c63fa,"""SKIP LOADER FRONT RIGHT SIDE OF DRIVER'S VEHICLE""",BODY_PART
node:df975582-413b-4f66-bd12-91c6c4275ec4,"""DRIVER OF VOLVO DUMP TRUCK HIRED BY ACC CIVIL PLATE NO (30151)""",
node:c9e4bdfa-817a-4cc0-8aec-f722a5c3eb79,"ACC CIVIL PLATE NUMBER 30151'S INCIDENT WITH IMDAD SKIP LOADER""",
node:2edfb961-772d-4033-84a7-343fc616a158,"EQUIPMENT AND IMDAD SKIP LOADER'S_VEHICLE FRONT SIDE ASKPLINDER PARTY NOW INCIDENT""",
node:b28f5c6b-eb24-477a-9694-f545e8617ec6,"""GEARS MANUFACTURING FACILITY""",LOCATION
node:12059e25-4302-44fd-bcd4-36b30be0b5ba,"""DAMAGED CONCRETE GRADE LINE""",EQUIPMENT_AND_INVENTORY
node:d8472a89-f38c-4214-b9c9-5037cdbd9930,"""FINANCIAL IMPACT INCIDENT TYPE""",INCIDENT_TYPE
node:020fbce6-9f2c-4cb2-9543-67f9f15dc1ad,"""FMCSYNCRETURING CENTER""",
node:dcc33041-9be3-4cb2-9528-f8e8a8f41e0b,IPMT DRIVER,TAP_COSMO OFFICE
node:ea0abda9-6a0c-4b38-ae3c-1e4f565b743e,TAP PMC PROJECT (GREECE BRANCH),ORGANIZATION
node:e47df739-f068-4595-ab2a-3f12a7400d6e,"""PERSON"">THE TRANS ADRIATIC PIPE LINE AGENCY IS AN OPERATING CENTER CORRESPONDING TO THIS CASE WAS EMIA - TPIT (GREECE BRANCH)","RELATIONSHIP_DESCRIPTION=""ROME."
node:5b19161f-b620-4fee-bee6-4c1651258e00,"EMIA.<**COMPLETE"", ""WORK ENVIRONMENT - MOTHOR VEC ROAD ACCIDENT (MOTOR VEHICLE ROAD ACCIDENT"")(",
node:a57a3caf-9857-44fb-80e5-c63839cdd2c1,"""INJURY_TYPE"">THE LOSS POTENTIAL SEVERITY OF THE CASE WAS A MOTOR PDC AGENCY IN GREECE, WHICH BROKERS AND CONSTRUCTION COMPANIES LIKE TAP PMC CONSTRUCTION.",
node:552f26c5-2585-46ce-9847-30b206c648a4,<CENTRAL INSTITUTION METHODIES OF ORGANIZATION),<DRAKE BATAGLANI
node:dadc00bf-0630-4030-ac75-b9c32ece7df9,SAFE MECHANICAL LIFTING RULES,"""ORGANIZATION"
node:02c03a73-687c-44e2-ab6f-a1a53ed7e990,"""CROSSBEAM FAILURE CASE",GENERAL BUSINESS UNIT (REMS) AND SPECIFIC BUSINESS UNIT(SURFACE PRODUCTS)
node:976789ad-ca24-4b79-b790-9c09cda0f141,"""STEPHENVILLE MANUFACTURING",LOCATION
node:dc21950d-2d5c-4d56-8661-d1bcb2420665,"""TUB RACK AND TUB",EQUIPMENT
node:9caf66e8-0e51-419b-aaa9-e7f56710599c,CROSSBEAM FAILURE CASE,
node:43f0ae2c-f3ff-4247-bd08-f0d7c4b88a83,INJURY/ILLNESS SEVERITY (2.0),
node:15123a52-db27-4930-b04e-1b46bf348aab,LIFESAVING RULES (SAFE MECHANICAL LIFTING),
node:4300ea8e-92ce-482f-b771-7fb92061de40,"""TECHNIPFMC PLC",ORGANIZATION
node:4a7e0e62-cac0-48ed-a07f-966b0d6602a3,"""CROSSBEAM FAILURE CASE (02/22/2024)",
node:a0068dce-65a0-436b-9b7a-6e4949146466,TECHNIPFMC628 LOCATION CODE TFMC628,
node:7f1e7832-d3a3-4b0d-8288-c09192a6c39f,STATUS OF THE INCIDENT (COMPLETED),
node:1191edfc-d7a9-4d22-a30a-d9d12eb88a60,BODY PART INJURY/ILLNESS SEVERITY (2.0),
node:4eb3ba33-7401-43b1-b4ae-f0e379139342,"""TOTAL MONTHLY HOLDING RAND GENBUSY",
node:fa4c4690-7d22-4ef4-9f83-6e75f14582b6,"""OIL INCIDENT""",INCIDENT_TYPE
node:e849849d-1c94-49b2-8fcf-d7114cf01e0f,"""ENVIRONMENTAL IMPACT""",INCIDENT_TYPE
node:8840c198-6c07-4e49-8617-3a0c18ed362e,"""BACK PRESSURE CONTROL SYSTEM""",GEO
node:ffabfabc-fd8c-4456-a404-152904d93512,"""GAS TO FLARE OPENING MANEUVER""",EQUIPMENT
node:67e57a54-0059-4925-8dbf-41540ce92e53,"""OIL SPILLAGE IN FLARE LINE""",
node:508439ba-d3e8-4fb0-b3ef-cd855d70df17,HEASS CORPORATION,
node:6e9f6400-7e6a-442f-ad23-00e361b6d9b2,CLIENT,
node:a8ff2e23-b377-485d-974c-24f14bf0a4ad,LD5596 FORKLIFT VEHICLE,EQUIPMENT
node:1db3765d-f97c-40a3-bb27-b245a1016483,ODISSEASE INCIDENT,BODY_PART
node:18614a33-169e-4927-bd07-d4215a83143f,"""PSV CORMORAN MERO I F2+ PROJECT",INCIDENT_TYPE
node:2e660e72-1df6-4b77-a951-e4b9e381b922,"""BOW THRUSTER FAILURE E41 ON VANTE PSV CORMORAN MERO I F2+ PROJECT",EQUIPMENT
node:31a7dc2f-0179-47ac-9584-6448bcf5f6b3,"""PSV CORMORAN MERO I F2+ PROJECT COMPLETED ON 6/16/2023",
node:392b6de0-02cd-4132-b813-35bc5e67d8ac,"TECHNIPFMC OFFICES, RIO DE JANEIRO, BRAZIL (REGION BZ) - SOUTH AMERICA",
node:a2853c1f-f3eb-40af-a66f-4186934cdec2,DEEP ORIENT,ORGANIZATION
node:3cb158e0-ab7a-4314-a891-8e6742726d23,CREW MEMBER WITH HEAT RELATED ILLNESS,PERSON
node:e3d29a8a-c068-45d6-839f-9c7cc29e55f4,"""CANTEEN FLY CATCHER"", ""(2 - UNLIKELY) OCCURRED IN THE LAST 5 YEARS WITHIN INDUSTRY AT LAGOS (NIGERIA)"", ""THIS CASE IS CATEGORIZED AS AN UNLIKELY BUT POSSIBLE INCIDENT THAT HAS A MINOR SEVERITY VALUE OF 2.0 AND RISK WEIGHT POTENTIAL LOSS OF 4.0, WITH GREEN COLOR CODE INDICATING LOW PRIORITY"")<|COMPLETE|>(""ENTITY""",
node:10d21bbe-5817-45dc-bc1d-4d85a8540c25,"""FAULTY FLY CATCHER - NON PROJECT SPECIFIC"">(LIKELIHOOD: UNLIKELY, OCCURRED IN LAST 5 YEARS)",
node:4ca1947b-2f5a-4153-b429-a932c5716c3a,<SOURCE_ENTITY>TECHNIPFMC PLC - NON PROJECT SPECIFIC HOSTAGE CAUGHT FIRE INCIDENT,
node:943b0882-68f7-477f-bca9-28f4f2bf108b,"""IRON GRINDER EQUIPMENT""",<EQUIPMENT
node:75adac8e-e0d6-4114-b211-6b50798f754c,"""EMPLOYEE NAME UNKNOWN""",<PERSON
node:035dc841-c528-4714-ab6b-10f60fd7a850,IP NAME UNKNOWN,PERSON
node:1f9e960f-b2a2-402f-af43-7b3da8d37df3,ROV UHD 23 SNUBBER,EQUIPMENT
node:029629d8-aafd-497f-b670-c3723af22d97,DEEP ORIENT HERITAGE ENGINEERING PLC.,ORGANIZATION
node:97f331f1-cd98-4df5-bfb5-3e2864d7c20e,ASHBURTON QUAYSIDE,LOCATION
node:21c53c43-aa3c-4439-b40c-c0e7324e2cb1,MEDIC WHO ADVISED THE IP TO ICE BACK AND GIVE PRESCRIPTION FOR 4 DAYS.,PERSON
node:76a0027d-4d10-4154-a0b7-db3f1d801466,IBUPROFEN 400 MG/3 TIMES A DAY EQUIPMENT(MEDICATION NAME UNKNOWN).,PHARMACEUTICAL PRODUCT
node:1f9f9d60-66cc-4978-9364-ab308ada023e,ROV UHD 23 SNUBBER-05/01/2024,ORGANIZATION AND DATE(DEEP ORIENT HERITAGE ENGINEERING PLC.
node:5ebad0e3-6f75-4226-a244-94ed2815c6bc,"""HSE SUPERVISORS""","""ORGANIZATION"""
node:5fbdb7b9-9369-4106-9ab4-519e1255276e,"""DRIVERS_INFO""","""PERSON"""
node:adb30c77-ec3e-4493-b77e-e5a91eccf4aa,"""TRAFFIC & LOGISTICS SUPERVISORS""",
node:0f5855ee-e227-4e44-a5ce-4e24dd4967f8,"""STEPHENVILLE - PROPERTY DAMAGE - SEMI TRUCK STRUCK EQUIPMENT IN YARD.""",
node:f2367b25-f005-4ba4-9382-186a86121ae9,"""DRIVER_A""","""PERSON"""
node:69256c59-9815-4086-9ac7-f10563d79397,COMPANY VEHICLE LD3964,<EQUIPMENT
node:31f11931-f9de-450f-b5a6-611f58b5229b,PRESTON SMITH ROAD,LOCATION
node:8617a1f7-b315-4b5a-8a25-5353acc8db65,LD3964,
node:9fd8f589-ad85-40f9-9293-9ece7be2d99d,<COMPANY VEHICLE LD3964,
node:4619c66c-fe90-485c-a814-72baf1d6c9a9,"""INCIDENCE-TYPE""[INCIDENTS WOGANIZED,INCIDENTITY_TYPES: INJURY_TYPE(MONEGGI FIRTITCHANKARE",
node:3d1c7623-d29a-4245-92c2-a1d159442e5f,39/05:PERSONAL IT GEOMEDICATELAND FIUZABATONTO,
node:3dad55ff-4d76-4bd8-bd02-1902ec534301,NARROW MISS - SKANDI ACU DROP OBJECT (TOWER),INCIDENT_TYPE
node:b9c0cb17-3a36-4328-9bfb-29f1780ff6a9,PETROBRAS CLIENT,ORGANIZATION
node:04468939-d47e-4a46-ab0d-29a4cf358014,"""ACADIAN CONTRACTORS INC.""",BODY_PART
node:ccb6fde3-2050-4b87-ac59-cf4f788f7c75,"""TECHNIPFMCDATES""",INCIDENT_TYPE
node:bf93a2ef-47c5-4716-9fe5-5c371fff2012,"""JUMPER SN 2022-YTPROD-23H""",EQUIPMENT
node:d94b36a0-4222-4944-8c23-7509c9bf74ee,"""FIRKIT FORLTRTTEM""",GEO
node:eabed672-d711-40fc-9194-538f4442f628,"""FIRE EXTINGUISHER""",EQUIPMENT
node:c404f7d1-2a7c-4289-bf26-20af7da8862b,"""GRADER OPERATOR""",PERSON
node:8b379d09-6da5-4057-b744-33aac6060b9e,"""SUPERVISOR""",PERSON
node:65af3e47-0259-4f30-9389-812089cf1d6c,"""NEAR MISS INCIDENT STATUS CLOSED DATE""",
node:afa7610e-1b40-4ccc-aac4-94001518f308,"<""GRADER OPERATOR/FIRE EXTINGUISHER SQUASHED BY GRADER GREECE ATHENS FACILITY,KIPOI - SYNERGI RISK WEAPENT-TO NM K01 TAP 2529 REGION B - REGION B - TPIT ITALY ROME OPERATING CENTER",
node:81626095-a599-4732-812c-ddabf102b9e2,EQUATION_EQUIPMENT,BODY_PART
node:ac275531-349a-4c47-a3ce-60610ee17bed,FIRMUZABAD,LOCATION
node:d74db870-b8fd-4551-b459-0249ccf0c9d9,QUINTARA,
node:e00fe171-c4af-488c-86d1-4a07ccddf63b,"""ENTITY_STRENGTH"">: THIS RELATIONSHIP SCORE INDICATES THE LIKELIHOOD OF HOSTAGE EXCHANGE BETWEEN FIRUZABAD AND AURELIA, WHICH BROKERED BY QUINTARA ON 5/27/16 -",
node:4c6ae567-eda7-4740-bb23-b269ff706104,"""FIRZABAD_SUPERVISED_LINE_OPERATION""",EQUIPMENT
node:d9f73f57-6c9e-4c2f-92a9-3595156bdc06,"""NEAR MISSEHAPPENED""",
node:d8183389-bd49-4942-a793-c84057f9770d,ERIE MANUFACTURING CENTER,ORGANIZATION
node:fe531a56-25e9-4b3b-a3ce-93a10178d044,ICE,ENVIRONMENTAL EQUIPMENT AND CONDITIONS
node:31fcb4a0-e39a-46ee-a801-eb7bfee3bc54,EMPLOYEE SLIPPED ON ICE,
node:8add9a8b-776c-43ee-b2b1-6531d07e1dc9,ERIE MANUFACTURING CEN-,
node:d0a22796-a3cc-4210-a44a-529f9c9906e1,TECHNIP FMC,ORGANIZATION
node:07bd0ac6-8909-4a92-9c4d-04ffca3e3ea0,ABERDEEN UNIVERSITY,ORGANIZATION
node:c1b7d472-32aa-4ba0-af9c-3e511150d262,C DECK,GEO
node:777e3dd6-d505-418d-9a03-c9c94e6b3c89,NORMAND RANGER,
node:1c92ddaf-bb04-4054-a9ea-f09951f1f962,NORMAND RANGER'S SUPERVISOR,PERSON
node:74df4f66-5ebd-440d-9429-7260a373070e,"""SURF CTR LOCATION",LOCATION
node:d87b5848-3ad4-4955-b549-39c577ed159c,"""KAOMBO PROJECT",ORGANIZATION
node:7455b0b3-4ef6-4211-a01d-269bb6d42dcc,"""TOTAL E&P ANGOLA BLOCK 32",ORGANIZATION
node:605a0ccc-5d37-49c5-9e9a-b7869af1a765,"""06.07.2018",<DATE
node:abaa6344-33a6-4331-8e1b-4e50cf958f0c,"""LOCATION CODE""","""TFMC501"""
node:911aead2-2adc-4859-9096-10907f5f0c5a,"""TFMC501""",
node:3e563577-63bc-4b6c-b756-2f2e123dd2b8,"""CRAWLER COUPE RESPONSE TO DRIVER'S MISUNDERSTANDING OF BANKSIMAN'S HAND SIGNAL INJURY ACCIDENT DATE(11-06-2017)",INCIDENT_TYPE
node:b5ba46b6-9fd1-450e-94ed-5c05e13d1c2b,"""PICKUP TRUCK DRIVER'S MISUNDERSTANDING OF BANKSIMAN'S HAND SIGNAL INJURY ACCIDENT DATE(11-06-2017)",PERSON
node:3463d5b5-3149-4163-865b-27f8a934e5f3,PICKUP TRUCK DRIVER,
node:3f537133-5593-4127-9de8-5732b77374b1,"""PICKUP TRUCK DRIVER MISUNDERSTANDING OF BANKSIMAN'S HAND SIGNAL INJURY ACCIDENT DATE(11-06-2017)",
node:33e0b1af-673c-49c4-9e97-86d46a85b18b,CRAWLER COUPE OPERATOR,
node:2ccad723-90fd-48ff-b26e-4dcdf4b007aa,"""CRAWLER COUPE OPERATOR AT REGION A - ANGOLTDA SPOOLBASE CENTER(DANDE)",EQUIPMENT
node:e30c0b04-61f5-4a3a-8f4d-20f3c91df73b,PICKUP TRUCK DRIVER MISUNDERSTANDING OF BANKSIMAN'S HAND SIGNAL INJURY DATE 11-06-2017,
node:497070fc-0fe8-40dd-8595-62c17ccc516d,"""PICKUP TRUCK DRIVER MISUNDERSTANDING OF BANKSIMAN'S HAND SIGNAL INJURY DATE 11-06-2017",
node:4d4c96cb-80d9-4f0b-8097-7eab7bd6b13a,CRAWLER COUPE OPERATOR AT REGION A - ANGOLTDA SPOOLBASE CENTER(DANDE),
node:ac9cf7ca-518f-480e-82c8-988af43798f8,"""INCIDENT TYPE: SWIING WITH EQUIPMENT (MAGNETIC COIL)""",
node:522bc42e-b93f-4d63-b576-2749de1f45e6,"<SOURCE_ENTITY=""IP"", TARGETTERM_STRENGTH>2)(""ENTITY""",
node:f65225e2-2309-44c4-87d2-1f34fdb1f720,CAROULOS CORRIDA DE MATERNITELHO,BODY_PART
node:d1dafd94-17d1-4ff7-bf88-3265cfea286d,"""ENTITY"": ""CENTRAL INSTITUTION""",<ORGANIZATION
node:f5ce9da5-80e3-492c-a92d-2b025add44fc,<BR>2)- GOAL:G,
node:3c5fc5c7-9f02-479b-8d26-8370cbd06882,"ENTITY_TYPE=1045673X098NPOLYMIC,SAMUEL NAMARA",
